"x-value","y-value","z-value","timestamp","travel-mode"
"32.687683","-3.8881836","3.9993744","12-10-2017 22:06:20","Work-out"
"35.667343","-4.9434357","1.7303772","12-10-2017 22:06:21","Work-out"
"22.4841","-24.516113","11.573853","12-10-2017 22:06:21","Work-out"
"-3.4995575","-27.516113","4.14653","12-10-2017 22:06:21","Work-out"
"26.460358","-19.873444","14.119217","12-10-2017 22:06:21","Work-out"
"35.6494","-7.3272705","0.95988464","12-10-2017 22:06:21","Work-out"
"31.809525","-19.376923","13.3242035","12-10-2017 22:06:22","Work-out"
"9.032837","-25.085602","6.4741516","12-10-2017 22:06:22","Work-out"
"-16.849121","-33.197876","-4.289963","12-10-2017 22:06:22","Work-out"
"27.444412","-15.486801","12.673355","12-10-2017 22:06:22","Work-out"
"38.55249","-4.5928802","-7.87381","12-10-2017 22:06:22","Work-out"
"29.958069","-14.302948","8.56308","12-10-2017 22:06:23","Work-out"
"4.260956","-21.818207","5.925003","12-10-2017 22:06:23","Work-out"
"10.731735","-28.546234","7.7973785","12-10-2017 22:06:23","Work-out"
"32.29825","-17.087006","5.506256","12-10-2017 22:06:23","Work-out"
"35.779205","-7.8949738","-4.21817","12-10-2017 22:06:23","Work-out"
"27.206924","-18.188904","11.0905","12-10-2017 22:06:24","Work-out"
"-20.221207","-25.113724","-3.8963318","12-10-2017 22:06:24","Work-out"
"9.702835","-28.67125","3.1738586","12-10-2017 22:06:24","Work-out"
"28.448212","-7.594681","6.2809296","12-10-2017 22:06:24","Work-out"
"37.689285","-3.9515991","-12.624756","12-10-2017 22:06:24","Work-out"
"21.117783","-20.634354","7.696884","12-10-2017 22:06:25","Work-out"
"-13.762375","-23.316711","-0.9346161","12-10-2017 22:06:25","Work-out"
"23.812714","-25.61383","6.155304","12-10-2017 22:06:25","Work-out"
"27.737534","-7.0078278","-2.1609344","12-10-2017 22:06:25","Work-out"
"34.284286","-1.3135223","-8.659851","12-10-2017 22:06:25","Work-out"
"18.791962","-21.233154","7.133972","12-10-2017 22:06:26","Work-out"
"-26.243347","-34.183716","-0.055862427","12-10-2017 22:06:26","Work-out"
"37.517","-23.004456","15.720612","12-10-2017 22:06:26","Work-out"
"30.482697","-0.034561157","-8.094543","12-10-2017 22:06:26","Work-out"
"34.103043","-17.395676","11.362091","12-10-2017 22:06:26","Work-out"
"13.268738","-23.298172","9.299469","12-10-2017 22:06:27","Work-out"
"-9.356003","-27.069855","6.8940887","12-10-2017 22:06:27","Work-out"
"27.351685","-19.409836","9.8103485","12-10-2017 22:06:27","Work-out"
"31.129349","1.8306427","-8.815384","12-10-2017 22:06:27","Work-out"
"27.818298","-15.35939","9.73497","12-10-2017 22:06:27","Work-out"
"8.808517","-18.963577","11.686325","12-10-2017 22:06:28","Work-out"
"-2.8672485","-32.21144","18.221115","12-10-2017 22:06:28","Work-out"
"31.642014","-17.347824","13.985214","12-10-2017 22:06:28","Work-out"
"38.139725","-7.1376495","-17.660446","12-10-2017 22:06:28","Work-out"
"32.434647","-15.351608","6.030884","12-10-2017 22:06:28","Work-out"
"12.70343","-21.075836","8.796982","12-10-2017 22:06:29","Work-out"
"-3.7382507","-32.33287","4.3541107","12-10-2017 22:06:29","Work-out"
"30.12378","-19.026382","15.669769","12-10-2017 22:06:29","Work-out"
"37.351288","-8.234756","4.272156","12-10-2017 22:06:29","Work-out"
"23.751694","-18.304352","16.327805","12-10-2017 22:06:29","Work-out"
"-18.235764","-25.632965","8.919022","12-10-2017 22:06:30","Work-out"
"8.505814","-32.219803","15.690704","12-10-2017 22:06:30","Work-out"
"27.524567","-10.616806","8.70546","12-10-2017 22:06:30","Work-out"
"38.55249","-10.2854","-5.2309265","12-10-2017 22:06:30","Work-out"
"21.78897","-22.143631","12.73497","12-10-2017 22:06:30","Work-out"
"-10.84613","-24.40126","12.367065","12-10-2017 22:06:31","Work-out"
"21.145905","-26.4561","10.456406","12-10-2017 22:06:31","Work-out"
"23.596146","-4.012024","-1.2636261","12-10-2017 22:06:31","Work-out"
"34.935135","1.511795","-6.839508","12-10-2017 22:06:31","Work-out"
"19.589966","-21.123703","9.975449","12-10-2017 22:06:31","Work-out"
"-24.319504","-28.57135","13.911636","12-10-2017 22:06:32","Work-out"
"35.62068","-24.00705","17.877747","12-10-2017 22:06:32","Work-out"
"30.57721","-2.282013","-2.8632355","12-10-2017 22:06:32","Work-out"
"35.274323","-8.286804","-7.4383087","12-10-2017 22:06:32","Work-out"
"23.090073","-20.462082","9.042847","12-10-2017 22:06:32","Work-out"
"-29.531677","-35.546432","9.853409","12-10-2017 22:06:33","Work-out"
"29.731949","-16.582123","8.316025","12-10-2017 22:06:33","Work-out"
"29.03743","-2.9627686","-3.8975372","12-10-2017 22:06:33","Work-out"
"32.046402","-13.835754","10.826691","12-10-2017 22:06:33","Work-out"
"13.83403","-19.060486","8.680939","12-10-2017 22:06:33","Work-out"
"-4.14682","-28.333862","10.296692","12-10-2017 22:06:34","Work-out"
"33.476715","-22.315918","12.172653","12-10-2017 22:06:34","Work-out"
"34.29506","4.3736267","-15.533218","12-10-2017 22:06:34","Work-out"
"31.918991","-16.838745","6.784622","12-10-2017 22:06:34","Work-out"
"16.58937","-20.121704","10.142944","12-10-2017 22:06:34","Work-out"
"-11.891785","-25.25969","15.87735","12-10-2017 22:06:35","Work-out"
"31.25499","-10.126282","7.560486","12-10-2017 22:06:35","Work-out"
"32.40712","-10.433762","-4.9952393","12-10-2017 22:06:35","Work-out"
"31.611511","-19.114319","10.183029","12-10-2017 22:06:35","Work-out"
"-8.773346","-28.472641","14.127594","12-10-2017 22:06:35","Work-out"
"4.8029327","-29.583511","13.451019","12-10-2017 22:06:36","Work-out"
"30.51979","-7.79628","-1.5992279","12-10-2017 22:06:36","Work-out"
"38.55249","-17.981918","-18.050476","12-10-2017 22:06:36","Work-out"
"27.961258","-17.12947","11.450623","12-10-2017 22:06:36","Work-out"
"-10.572144","-30.326492","7.0155334","12-10-2017 22:06:36","Work-out"
"9.552689","-34.46428","8.680939","12-10-2017 22:06:37","Work-out"
"29.151688","-3.6447296","4.8589935","12-10-2017 22:06:37","Work-out"
"35.185196","-18.17514","12.990402","12-10-2017 22:06:37","Work-out"
"20.953873","-18.80803","16.482132","12-10-2017 22:06:37","Work-out"
"-25.099579","-31.81662","5.21492","12-10-2017 22:06:37","Work-out"
"30.35588","-26.871246","19.754913","12-10-2017 22:06:38","Work-out"
"33.749496","1.5088043","-6.3657227","12-10-2017 22:06:38","Work-out"
"38.124176","-14.056488","0.67933655","12-10-2017 22:06:38","Work-out"
"24.23085","-25.315323","9.163681","12-10-2017 22:06:38","Work-out"
"-26.202652","-33.70276","0.8109436","12-10-2017 22:06:38","Work-out"
"27.251785","-18.412033","9.585419","12-10-2017 22:06:39","Work-out"
"35.197754","7.4801025","-11.449875","12-10-2017 22:06:39","Work-out"
"32.608124","-7.0885925","10.717819","12-10-2017 22:06:39","Work-out"
"13.83403","-20.816223","12.052414","12-10-2017 22:06:39","Work-out"
"-12.768753","-28.10176","6.072159","12-10-2017 22:06:39","Work-out"
"32.970642","-22.1221","21.094894","12-10-2017 22:06:40","Work-out"
"37.65399","1.05896","-12.280182","12-10-2017 22:06:40","Work-out"
"30.90802","-17.952606","11.213135","12-10-2017 22:06:40","Work-out"
"19.700638","-17.941833","12.207947","12-10-2017 22:06:40","Work-out"
"-17.635162","-34.08203","7.4187164","12-10-2017 22:06:40","Work-out"
"31.176025","-17.684616","11.381226","12-10-2017 22:06:41","Work-out"
"32.069733","-13.443924","-7.4897614","12-10-2017 22:06:41","Work-out"
"31.991379","-14.037949","9.983231","12-10-2017 22:06:41","Work-out"
"4.6330414","-23.475235","5.1969757","12-10-2017 22:06:41","Work-out"
"-4.4070435","-32.63736","-0.2293396","12-10-2017 22:06:41","Work-out"
"33.229065","-16.759186","10.602371","12-10-2017 22:06:42","Work-out"
"34.77661","5.6184845","-15.446487","12-10-2017 22:06:42","Work-out"
"29.866547","-15.33606","9.790604","12-10-2017 22:06:42","Work-out"
"1.4655457","-28.11493","5.3896027","12-10-2017 22:06:42","Work-out"
"-13.851517","-30.697372","4.4097443","12-10-2017 22:06:42","Work-out"
"33.637634","-13.7131195","5.971054","12-10-2017 22:06:43","Work-out"
"38.55249","-9.662079","-16.478989","12-10-2017 22:06:43","Work-out"
"30.346909","-17.509338","13.596985","12-10-2017 22:06:43","Work-out"
"-2.9157104","-19.730469","5.9806366","12-10-2017 22:06:43","Work-out"
"6.7052307","-29.523102","12.958694","12-10-2017 22:06:43","Work-out"
"30.577805","-16.30275","8.350128","12-10-2017 22:06:44","Work-out"
"36.685486","0.6701355","-18.053467","12-10-2017 22:06:44","Work-out"
"27.775223","-21.038757","14.560699","12-10-2017 22:06:44","Work-out"
"-21.589294","-16.099365","19.691498","12-10-2017 22:06:44","Work-out"
"4.1437073","-21.12967","15.766083","12-10-2017 22:06:44","Work-out"
"25.721588","-10.862076","10.548538","12-10-2017 22:06:45","Work-out"
"38.55249","-9.673431","-8.20163","12-10-2017 22:06:45","Work-out"
"27.16684","-23.664871","15.346741","12-10-2017 22:06:45","Work-out"
"-12.616821","-21.036957","17.11444","12-10-2017 22:06:45","Work-out"
"22.68927","-29.727692","12.241455","12-10-2017 22:06:45","Work-out"
"26.048203","-6.794876","4.8338623","12-10-2017 22:06:46","Work-out"
"34.3136","-11.486603","-11.771118","12-10-2017 22:06:46","Work-out"
"20.393372","-20.465073","12.636871","12-10-2017 22:06:46","Work-out"
"-22.321503","-27.962982","19.845245","12-10-2017 22:06:46","Work-out"
"33.576614","-25.406845","18.728989","12-10-2017 22:06:47","Work-out"
"32.79178","-5.828171","-1.3832703","12-10-2017 22:06:47","Work-out"
"38.55249","-12.847519","-5.7926483","12-10-2017 22:06:47","Work-out"
"22.901047","-19.289001","10.004166","12-10-2017 22:06:47","Work-out"
"-14.721909","-22.095184","15.722412","12-10-2017 22:06:47","Work-out"
"23.702042","-25.213623","8.749725","12-10-2017 22:06:48","Work-out"
"27.8488","-4.8483124","-6.1808777","12-10-2017 22:06:48","Work-out"
"34.616302","-16.646118","7.3930054","12-10-2017 22:06:48","Work-out"
"17.18219","-23.7211","12.73378","12-10-2017 22:06:48","Work-out"
"-32.503555","-35.051712","15.777451","12-10-2017 22:06:48","Work-out"
"38.55249","-25.066467","19.574265","12-10-2017 22:06:49","Work-out"
"38.23903","-3.5496063","-14.518066","12-10-2017 22:06:49","Work-out"
"31.713806","-13.912918","6.0709686","12-10-2017 22:06:49","Work-out"
"18.06395","-21.316315","10.475555","12-10-2017 22:06:49","Work-out"
"-0.62579346","-24.733261","8.592392","12-10-2017 22:06:49","Work-out"
"28.89087","-14.423782","7.491699","12-10-2017 22:06:50","Work-out"
"36.35887","2.6519928","-4.3892517","12-10-2017 22:06:50","Work-out"
"24.040024","-12.732056","8.371063","12-10-2017 22:06:50","Work-out"
"-0.66944885","-18.640549","10.7638855","12-10-2017 22:06:50","Work-out"
"-0.21243286","-31.124496","16.037064","12-10-2017 22:06:50","Work-out"
"34.390167","-13.559387","7.174057","12-10-2017 22:06:51","Work-out"
"38.55249","-10.942825","-7.456253","12-10-2017 22:06:51","Work-out"
"18.66394","-16.708939","12.635666","12-10-2017 22:06:51","Work-out"
"-8.147614","-23.881424","11.962082","12-10-2017 22:06:51","Work-out"
"25.546906","-31.515717","14.530197","12-10-2017 22:06:51","Work-out"
"32.000946","5.0059204","-19.08957","12-10-2017 22:06:52","Work-out"
"30.192566","-17.3526","4.5102386","12-10-2017 22:06:52","Work-out"
"14.226456","-13.004852","9.42569","12-10-2017 22:06:52","Work-out"
"-22.204865","-29.376541","9.304855","12-10-2017 22:06:52","Work-out"
"38.55249","-12.773941","14.0905","12-10-2017 22:06:52","Work-out"
"25.097656","-3.067459","-1.9754944","12-10-2017 22:06:53","Work-out"
"11.98259","-7.6323547","1.4444427","12-10-2017 22:06:54","Work-out"
"35.718796","-19.699966","5.9022675","12-10-2017 22:06:55","Work-out"
"16.922577","-7.193878","6.9886017","12-10-2017 22:06:55","Work-out"
"17.709808","2.089676","-5.1190643","12-10-2017 22:06:55","Work-out"
"21.252975","-0.5179138","-6.1467896","12-10-2017 22:06:56","Work-out"
"15.51799","-2.3167114","-6.2018127","12-10-2017 22:06:56","Work-out"
"12.159653","-7.867462","4.338562","12-10-2017 22:06:56","Work-out"
"6.5239563","-8.322693","11.096481","12-10-2017 22:06:56","Work-out"
"17.764252","-11.141434","2.7419434","12-10-2017 22:06:57","Work-out"
"24.259567","-9.653702","8.950729","12-10-2017 22:06:57","Work-out"
"23.557266","-4.075424","1.9690704","12-10-2017 22:06:58","Work-out"
"22.281906","-0.10455322","8.008545","12-10-2017 22:06:58","Work-out"
"14.853973","-2.265854","6.3551025","12-10-2017 22:06:59","Work-out"
"13.731735","-10.588684","-0.74438477","12-10-2017 22:07:00","Work-out"
"16.686874","-4.899765","9.111649","12-10-2017 22:07:00","Work-out"
"15.803329","1.8820953","-6.8568573","12-10-2017 22:07:01","Work-out"
"20.934143","0.5935669","-12.092346","12-10-2017 22:07:01","Work-out"
"11.669128","-8.470444","-0.9232483","12-10-2017 22:07:01","Work-out"
"7.0085144","-12.21582","4.539551","12-10-2017 22:07:01","Work-out"
"23.715805","-8.121094","-1.6075897","12-10-2017 22:07:02","Work-out"
"17.514801","-7.369751","3.3233948","12-10-2017 22:07:02","Work-out"
"19.102432","-4.5294647","-13.009399","12-10-2017 22:07:03","Work-out"
"21.448593","-6.5011597","-7.6183777","12-10-2017 22:07:03","Work-out"
"13.07193","-9.505341","-0.49613953","12-10-2017 22:07:04","Work-out"
"20.557266","-14.184509","-0.0032196045","12-10-2017 22:07:05","Work-out"
"13.990768","-7.447525","8.199982","12-10-2017 22:07:05","Work-out"
"14.979004","-6.248108","-4.008194","12-10-2017 22:07:05","Work-out"
"29.147507","-9.4431305","-12.871811","12-10-2017 22:07:06","Work-out"
"19.810715","-5.5966644","-9.215576","12-10-2017 22:07:06","Work-out"
"10.128754","-11.360977","0.5495148","12-10-2017 22:07:06","Work-out"
"14.000336","-9.208038","-4.1033173","12-10-2017 22:07:07","Work-out"
"22.45897","-10.230972","4.0783386","12-10-2017 22:07:07","Work-out"
"11.845001","-7.0395355","5.1222076","12-10-2017 22:07:07","Work-out"
"14.24202","-6.937851","-5.6078033","12-10-2017 22:07:08","Work-out"
"22.781998","-7.312317","-16.801422","12-10-2017 22:07:08","Work-out"
"18.040619","-6.683609","-12.639114","12-10-2017 22:07:08","Work-out"
"9.219482","-12.408432","3.463974","12-10-2017 22:07:08","Work-out"
"14.401138","-9.069244","0.5788269","12-10-2017 22:07:09","Work-out"
"21.504822","-3.2881927","6.103256","12-10-2017 22:07:10","Work-out"
"16.569626","-3.3563843","-3.1874695","12-10-2017 22:07:11","Work-out"
"27.88948","-4.020401","-12.564941","12-10-2017 22:07:11","Work-out"
"19.138336","-6.244522","-6.838913","12-10-2017 22:07:11","Work-out"
"7.7478943","-13.701752","4.2542114","12-10-2017 22:07:11","Work-out"
"13.987778","-8.011627","-6.1808777","12-10-2017 22:07:12","Work-out"
"25.447006","-8.84552","2.920807","12-10-2017 22:07:12","Work-out"
"12.511993","-7.000061","4.252411","12-10-2017 22:07:12","Work-out"
"13.504425","-4.38649","-1.175705","12-10-2017 22:07:13","Work-out"
"22.190979","-8.146225","-3.7419891","12-10-2017 22:07:13","Work-out"
"23.190582","-4.8812103","-7.7009125","12-10-2017 22:07:13","Work-out"
"10.989563","-11.367554","1.4456329","12-10-2017 22:07:13","Work-out"
"15.171631","-6.4802094","-3.2921448","12-10-2017 22:07:15","Work-out"
"24.190765","-9.041138","4.3732452","12-10-2017 22:07:15","Work-out"
"16.637238","-6.601059","-3.864029","12-10-2017 22:07:16","Work-out"
"25.47931","-3.367752","-9.671417","12-10-2017 22:07:16","Work-out"
"15.678314","-9.560974","-4.062042","12-10-2017 22:07:16","Work-out"
"19.498444","-10.161575","-0.94477844","12-10-2017 22:07:17","Work-out"
"18.814102","-9.920502","4.5838165","12-10-2017 22:07:17","Work-out"
"18.20633","-6.2786255","-2.754364","12-10-2017 22:07:18","Work-out"
"24.340927","-5.9454193","-2.5019226","12-10-2017 22:07:18","Work-out"
"17.930557","-8.652893","-1.0339203","12-10-2017 22:07:19","Work-out"
"17.209122","-8.674438","-6.473999","12-10-2017 22:07:20","Work-out"
"26.706818","-7.9930725","4.710037","12-10-2017 22:07:20","Work-out"
"13.101837","-4.727478","3.1439362","12-10-2017 22:07:20","Work-out"
"12.839218","-5.9226837","-1.3617401","12-10-2017 22:07:21","Work-out"
"21.446793","-5.6014557","-4.3689117","12-10-2017 22:07:21","Work-out"
"19.941711","-8.832352","-6.3860626","12-10-2017 22:07:21","Work-out"
"13.635437","-10.42897","-1.6865692","12-10-2017 22:07:21","Work-out"
"4.3865814","-12.486206","4.593399","12-10-2017 22:07:21","Work-out"
"20.608719","-6.157181","-0.9453888","12-10-2017 22:07:22","Work-out"
"23.708023","-7.4822083","7.3541107","12-10-2017 22:07:23","Work-out"
"22.497849","-15.846329","-0.7503662","12-10-2017 22:07:23","Work-out"
"24.897263","-14.332855","-6.251465","12-10-2017 22:07:24","Work-out"
"10.394363","-11.853897","0.71043396","12-10-2017 22:07:24","Work-out"
"17.910812","-11.574539","-0.45664978","12-10-2017 22:07:25","Work-out"
"23.724762","-11.669052","6.131378","12-10-2017 22:07:25","Work-out"
"14.979599","-7.7011566","0.7858124","12-10-2017 22:07:26","Work-out"
"28.659363","-8.036743","-2.9745026","12-10-2017 22:07:26","Work-out"
"14.85817","-10.46666","1.8548126","12-10-2017 22:07:26","Work-out"
"19.042618","-7.004242","0.97006226","12-10-2017 22:07:27","Work-out"
"19.313004","-10.685608","6.0954895","12-10-2017 22:07:27","Work-out"
"16.984192","-6.580719","-1.1009216","12-10-2017 22:07:28","Work-out"
"20.926361","-7.3129272","-2.6783905","12-10-2017 22:07:28","Work-out"
"14.356873","-11.613419","-0.8753967","12-10-2017 22:07:29","Work-out"
"8.26236","-12.638138","0.9299774","12-10-2017 22:07:29","Work-out"
"12.699844","-5.425583","2.9537048","12-10-2017 22:07:31","Work-out"
"11.493256","-7.438553","3.0296936","12-10-2017 22:07:34","Work-out"
"11.32576","-8.548813","4.2452393","12-10-2017 22:07:34","Work-out"
"10.87352","-8.965164","5.052826","12-10-2017 22:07:34","Work-out"
"10.306427","-8.995071","5.489502","12-10-2017 22:07:34","Work-out"
"9.5155945","-8.684006","5.48114","12-10-2017 22:07:34","Work-out"
"9.5155945","-8.684006","5.48114","12-10-2017 22:07:34","Work-out"
"11.3233795","-7.9589844","6.1870117","12-10-2017 22:07:39","Work-out"
"11.043411","-8.159988","6.048233","12-10-2017 22:07:40","Work-out"
"10.430847","-8.158783","5.6306915","12-10-2017 22:07:40","Work-out"
"11.792358","-8.114517","3.298874","12-10-2017 22:07:40","Work-out"
"12.882294","-7.6921844","3.7654724","12-10-2017 22:07:40","Work-out"
"14.103836","-7.0915833","4.3864136","12-10-2017 22:07:40","Work-out"
"14.65538","-5.995682","5.418915","12-10-2017 22:07:40","Work-out"
"15.056183","-4.8399353","6.129593","12-10-2017 22:07:40","Work-out"
"14.5082245","-3.547821","5.85083","12-10-2017 22:07:40","Work-out"
"13.603729","-3.0931854","4.6938934","12-10-2017 22:07:40","Work-out"
"11.267136","-5.220398","6.3796387","12-10-2017 22:07:41","Work-out"
"11.267136","-5.220398","6.3796387","12-10-2017 22:07:41","Work-out"
"12.887085","-4.1137238","3.0583954","12-10-2017 22:07:42","Work-out"
"12.640625","-3.470047","7.215927","12-10-2017 22:07:42","Work-out"
"13.290268","-2.7952728","8.072556","12-10-2017 22:07:42","Work-out"
"13.945908","-1.966156","8.759308","12-10-2017 22:07:42","Work-out"
"14.461563","-1.3882904","9.289307","12-10-2017 22:07:42","Work-out"
"14.284485","-1.0221863","10.108856","12-10-2017 22:07:42","Work-out"
"13.479309","-0.8331604","10.540756","12-10-2017 22:07:42","Work-out"
"13.431442","-0.4933777","10.378052","12-10-2017 22:07:42","Work-out"
"13.143112","0.2460022","9.736771","12-10-2017 22:07:43","Work-out"
"12.464752","0.21011353","8.752121","12-10-2017 22:07:43","Work-out"
"10.951294","1.9580688","8.888519","12-10-2017 22:07:43","Work-out"
"11.252777","2.6711273","8.189804","12-10-2017 22:07:43","Work-out"
"-15.979324","-11.275436","13.573654","12-10-2017 22:07:43","Work-out"
